Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
cmqtlpl1.5-31-2019-mt,B24,URL_OrigAGP,r02c24f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r02c24f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C04,URL_OrigAGP,r03c04f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r03c04f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C04,URL_OrigAGP,r03c04f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r03c04f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C23,URL_OrigAGP,r03c23f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r03c23f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C23,URL_OrigAGP,r03c23f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r03c23f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D07,URL_OrigAGP,r04c07f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c07f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D07,URL_OrigAGP,r04c07f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c07f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D09,URL_OrigAGP,r04c09f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c09f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D09,URL_OrigAGP,r04c09f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c09f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D16,URL_OrigAGP,r04c16f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c16f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D16,URL_OrigAGP,r04c16f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c16f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D17,URL_OrigAGP,r04c17f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c17f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D17,URL_OrigAGP,r04c17f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c17f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D20,URL_OrigAGP,r04c20f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c20f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D20,URL_OrigAGP,r04c20f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c20f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E05,URL_OrigAGP,r05c05f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c05f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E05,URL_OrigAGP,r05c05f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c05f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E12,URL_OrigAGP,r05c12f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c12f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E12,URL_OrigAGP,r05c12f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c12f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E15,URL_OrigAGP,r05c15f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c15f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E15,URL_OrigAGP,r05c15f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c15f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F01,URL_OrigAGP,r06c01f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c01f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F01,URL_OrigAGP,r06c01f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c01f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F18,URL_OrigAGP,r06c18f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c18f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F18,URL_OrigAGP,r06c18f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c18f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F20,URL_OrigAGP,r06c20f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c20f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F20,URL_OrigAGP,r06c20f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c20f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F22,URL_OrigAGP,r06c22f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c22f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F22,URL_OrigAGP,r06c22f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c22f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F24,URL_OrigAGP,r06c24f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c24f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F24,URL_OrigAGP,r06c24f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c24f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G04,URL_OrigAGP,r07c04f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c04f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G04,URL_OrigAGP,r07c04f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c04f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G09,URL_OrigAGP,r07c09f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c09f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G09,URL_OrigAGP,r07c09f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c09f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G19,URL_OrigAGP,r07c19f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c19f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G19,URL_OrigAGP,r07c19f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c19f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G21,URL_OrigAGP,r07c21f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c21f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G21,URL_OrigAGP,r07c21f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c21f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G24,URL_OrigAGP,r07c24f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c24f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G24,URL_OrigAGP,r07c24f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c24f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H06,URL_OrigAGP,r08c06f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c06f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H06,URL_OrigAGP,r08c06f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c06f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H11,URL_OrigAGP,r08c11f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c11f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H11,URL_OrigAGP,r08c11f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c11f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H17,URL_OrigAGP,r08c17f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c17f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H17,URL_OrigAGP,r08c17f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c17f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I14,URL_OrigAGP,r09c14f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r09c14f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I14,URL_OrigAGP,r09c14f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r09c14f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I16,URL_OrigAGP,r09c16f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r09c16f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I16,URL_OrigAGP,r09c16f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r09c16f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J09,URL_OrigAGP,r10c09f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r10c09f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J09,URL_OrigAGP,r10c09f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r10c09f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J24,URL_OrigAGP,r10c24f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r10c24f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J24,URL_OrigAGP,r10c24f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r10c24f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K05,URL_OrigAGP,r11c05f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c05f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K05,URL_OrigAGP,r11c05f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c05f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K12,URL_OrigAGP,r11c12f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c12f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K12,URL_OrigAGP,r11c12f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c12f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K22,URL_OrigAGP,r11c22f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c22f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K22,URL_OrigAGP,r11c22f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c22f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L02,URL_OrigAGP,r12c02f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c02f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L02,URL_OrigAGP,r12c02f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c02f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L04,URL_OrigAGP,r12c04f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c04f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L04,URL_OrigAGP,r12c04f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c04f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L18,URL_OrigAGP,r12c18f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c18f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L18,URL_OrigAGP,r12c18f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c18f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,M14,URL_OrigAGP,r13c14f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r13c14f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,M14,URL_OrigAGP,r13c14f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r13c14f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N04,URL_OrigAGP,r14c04f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c04f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N04,URL_OrigAGP,r14c04f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c04f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N18,URL_OrigAGP,r14c18f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c18f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N18,URL_OrigAGP,r14c18f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c18f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N20,URL_OrigAGP,r14c20f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c20f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N20,URL_OrigAGP,r14c20f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c20f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N22,URL_OrigAGP,r14c22f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c22f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,N22,URL_OrigAGP,r14c22f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r14c22f05p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,O12,URL_OrigAGP,r15c12f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r15c12f03p01-ch2sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,O12,URL_OrigAGP,r15c12f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r15c12f05p01-ch2sk1fk1fl1.tiff
