Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR00107339,C16,3,3,BR00107339,cmQTL_plate5_8.20.2019,C16,10000,224,r03c16f03p01-ch5sk1fk1fl1.tiff,r03c16f03p01-ch4sk1fk1fl1.tiff,r03c16f03p01-ch3sk1fk1fl1.tiff,r03c16f03p01-ch2sk1fk1fl1.tiff,r03c16f03p01-ch1sk1fk1fl1.tiff
BR00107339,C16,3,5,BR00107339,cmQTL_plate5_8.20.2019,C16,10000,224,r03c16f05p01-ch5sk1fk1fl1.tiff,r03c16f05p01-ch4sk1fk1fl1.tiff,r03c16f05p01-ch3sk1fk1fl1.tiff,r03c16f05p01-ch2sk1fk1fl1.tiff,r03c16f05p01-ch1sk1fk1fl1.tiff
BR00107339,C21,3,3,BR00107339,cmQTL_plate5_8.20.2019,C21,10000,192,r03c21f03p01-ch5sk1fk1fl1.tiff,r03c21f03p01-ch4sk1fk1fl1.tiff,r03c21f03p01-ch3sk1fk1fl1.tiff,r03c21f03p01-ch2sk1fk1fl1.tiff,r03c21f03p01-ch1sk1fk1fl1.tiff
BR00107339,C21,3,5,BR00107339,cmQTL_plate5_8.20.2019,C21,10000,192,r03c21f05p01-ch5sk1fk1fl1.tiff,r03c21f05p01-ch4sk1fk1fl1.tiff,r03c21f05p01-ch3sk1fk1fl1.tiff,r03c21f05p01-ch2sk1fk1fl1.tiff,r03c21f05p01-ch1sk1fk1fl1.tiff
BR00107339,E17,5,3,BR00107339,cmQTL_plate5_8.20.2019,E17,10000,209,r05c17f03p01-ch5sk1fk1fl1.tiff,r05c17f03p01-ch4sk1fk1fl1.tiff,r05c17f03p01-ch3sk1fk1fl1.tiff,r05c17f03p01-ch2sk1fk1fl1.tiff,r05c17f03p01-ch1sk1fk1fl1.tiff
BR00107339,E17,5,5,BR00107339,cmQTL_plate5_8.20.2019,E17,10000,209,r05c17f05p01-ch5sk1fk1fl1.tiff,r05c17f05p01-ch4sk1fk1fl1.tiff,r05c17f05p01-ch3sk1fk1fl1.tiff,r05c17f05p01-ch2sk1fk1fl1.tiff,r05c17f05p01-ch1sk1fk1fl1.tiff
BR00107339,E22,5,3,BR00107339,cmQTL_plate5_8.20.2019,E22,10000,189,r05c22f03p01-ch5sk1fk1fl1.tiff,r05c22f03p01-ch4sk1fk1fl1.tiff,r05c22f03p01-ch3sk1fk1fl1.tiff,r05c22f03p01-ch2sk1fk1fl1.tiff,r05c22f03p01-ch1sk1fk1fl1.tiff
BR00107339,E22,5,5,BR00107339,cmQTL_plate5_8.20.2019,E22,10000,189,r05c22f05p01-ch5sk1fk1fl1.tiff,r05c22f05p01-ch4sk1fk1fl1.tiff,r05c22f05p01-ch3sk1fk1fl1.tiff,r05c22f05p01-ch2sk1fk1fl1.tiff,r05c22f05p01-ch1sk1fk1fl1.tiff
BR00107339,F02,6,3,BR00107339,cmQTL_plate5_8.20.2019,F02,10000,213,r06c02f03p01-ch5sk1fk1fl1.tiff,r06c02f03p01-ch4sk1fk1fl1.tiff,r06c02f03p01-ch3sk1fk1fl1.tiff,r06c02f03p01-ch2sk1fk1fl1.tiff,r06c02f03p01-ch1sk1fk1fl1.tiff
BR00107339,F02,6,5,BR00107339,cmQTL_plate5_8.20.2019,F02,10000,213,r06c02f05p01-ch5sk1fk1fl1.tiff,r06c02f05p01-ch4sk1fk1fl1.tiff,r06c02f05p01-ch3sk1fk1fl1.tiff,r06c02f05p01-ch2sk1fk1fl1.tiff,r06c02f05p01-ch1sk1fk1fl1.tiff
BR00107339,F07,6,3,BR00107339,cmQTL_plate5_8.20.2019,F07,10000,232,r06c07f03p01-ch5sk1fk1fl1.tiff,r06c07f03p01-ch4sk1fk1fl1.tiff,r06c07f03p01-ch3sk1fk1fl1.tiff,r06c07f03p01-ch2sk1fk1fl1.tiff,r06c07f03p01-ch1sk1fk1fl1.tiff
BR00107339,F07,6,5,BR00107339,cmQTL_plate5_8.20.2019,F07,10000,232,r06c07f05p01-ch5sk1fk1fl1.tiff,r06c07f05p01-ch4sk1fk1fl1.tiff,r06c07f05p01-ch3sk1fk1fl1.tiff,r06c07f05p01-ch2sk1fk1fl1.tiff,r06c07f05p01-ch1sk1fk1fl1.tiff
BR00107339,F11,6,3,BR00107339,cmQTL_plate5_8.20.2019,F11,10000,219,r06c11f03p01-ch5sk1fk1fl1.tiff,r06c11f03p01-ch4sk1fk1fl1.tiff,r06c11f03p01-ch3sk1fk1fl1.tiff,r06c11f03p01-ch2sk1fk1fl1.tiff,r06c11f03p01-ch1sk1fk1fl1.tiff
BR00107339,F11,6,5,BR00107339,cmQTL_plate5_8.20.2019,F11,10000,219,r06c11f05p01-ch5sk1fk1fl1.tiff,r06c11f05p01-ch4sk1fk1fl1.tiff,r06c11f05p01-ch3sk1fk1fl1.tiff,r06c11f05p01-ch2sk1fk1fl1.tiff,r06c11f05p01-ch1sk1fk1fl1.tiff
BR00107339,F19,6,3,BR00107339,cmQTL_plate5_8.20.2019,F19,10000,208,r06c19f03p01-ch5sk1fk1fl1.tiff,r06c19f03p01-ch4sk1fk1fl1.tiff,r06c19f03p01-ch3sk1fk1fl1.tiff,r06c19f03p01-ch2sk1fk1fl1.tiff,r06c19f03p01-ch1sk1fk1fl1.tiff
BR00107339,F19,6,5,BR00107339,cmQTL_plate5_8.20.2019,F19,10000,208,r06c19f05p01-ch5sk1fk1fl1.tiff,r06c19f05p01-ch4sk1fk1fl1.tiff,r06c19f05p01-ch3sk1fk1fl1.tiff,r06c19f05p01-ch2sk1fk1fl1.tiff,r06c19f05p01-ch1sk1fk1fl1.tiff
BR00107339,G11,7,3,BR00107339,cmQTL_plate5_8.20.2019,G11,10000,203,r07c11f03p01-ch5sk1fk1fl1.tiff,r07c11f03p01-ch4sk1fk1fl1.tiff,r07c11f03p01-ch3sk1fk1fl1.tiff,r07c11f03p01-ch2sk1fk1fl1.tiff,r07c11f03p01-ch1sk1fk1fl1.tiff
BR00107339,G11,7,5,BR00107339,cmQTL_plate5_8.20.2019,G11,10000,203,r07c11f05p01-ch5sk1fk1fl1.tiff,r07c11f05p01-ch4sk1fk1fl1.tiff,r07c11f05p01-ch3sk1fk1fl1.tiff,r07c11f05p01-ch2sk1fk1fl1.tiff,r07c11f05p01-ch1sk1fk1fl1.tiff
BR00107339,G15,7,3,BR00107339,cmQTL_plate5_8.20.2019,G15,10000,214,r07c15f03p01-ch5sk1fk1fl1.tiff,r07c15f03p01-ch4sk1fk1fl1.tiff,r07c15f03p01-ch3sk1fk1fl1.tiff,r07c15f03p01-ch2sk1fk1fl1.tiff,r07c15f03p01-ch1sk1fk1fl1.tiff
BR00107339,G15,7,5,BR00107339,cmQTL_plate5_8.20.2019,G15,10000,214,r07c15f05p01-ch5sk1fk1fl1.tiff,r07c15f05p01-ch4sk1fk1fl1.tiff,r07c15f05p01-ch3sk1fk1fl1.tiff,r07c15f05p01-ch2sk1fk1fl1.tiff,r07c15f05p01-ch1sk1fk1fl1.tiff
BR00107339,H02,8,3,BR00107339,cmQTL_plate5_8.20.2019,H02,10000,191,r08c02f03p01-ch5sk1fk1fl1.tiff,r08c02f03p01-ch4sk1fk1fl1.tiff,r08c02f03p01-ch3sk1fk1fl1.tiff,r08c02f03p01-ch2sk1fk1fl1.tiff,r08c02f03p01-ch1sk1fk1fl1.tiff
BR00107339,H02,8,5,BR00107339,cmQTL_plate5_8.20.2019,H02,10000,191,r08c02f05p01-ch5sk1fk1fl1.tiff,r08c02f05p01-ch4sk1fk1fl1.tiff,r08c02f05p01-ch3sk1fk1fl1.tiff,r08c02f05p01-ch2sk1fk1fl1.tiff,r08c02f05p01-ch1sk1fk1fl1.tiff
BR00107339,H08,8,3,BR00107339,cmQTL_plate5_8.20.2019,H08,10000,205,r08c08f03p01-ch5sk1fk1fl1.tiff,r08c08f03p01-ch4sk1fk1fl1.tiff,r08c08f03p01-ch3sk1fk1fl1.tiff,r08c08f03p01-ch2sk1fk1fl1.tiff,r08c08f03p01-ch1sk1fk1fl1.tiff
BR00107339,H08,8,5,BR00107339,cmQTL_plate5_8.20.2019,H08,10000,205,r08c08f05p01-ch5sk1fk1fl1.tiff,r08c08f05p01-ch4sk1fk1fl1.tiff,r08c08f05p01-ch3sk1fk1fl1.tiff,r08c08f05p01-ch2sk1fk1fl1.tiff,r08c08f05p01-ch1sk1fk1fl1.tiff
BR00107339,H18,8,3,BR00107339,cmQTL_plate5_8.20.2019,H18,10000,217,r08c18f03p01-ch5sk1fk1fl1.tiff,r08c18f03p01-ch4sk1fk1fl1.tiff,r08c18f03p01-ch3sk1fk1fl1.tiff,r08c18f03p01-ch2sk1fk1fl1.tiff,r08c18f03p01-ch1sk1fk1fl1.tiff
BR00107339,H18,8,5,BR00107339,cmQTL_plate5_8.20.2019,H18,10000,217,r08c18f05p01-ch5sk1fk1fl1.tiff,r08c18f05p01-ch4sk1fk1fl1.tiff,r08c18f05p01-ch3sk1fk1fl1.tiff,r08c18f05p01-ch2sk1fk1fl1.tiff,r08c18f05p01-ch1sk1fk1fl1.tiff
BR00107339,I10,9,3,BR00107339,cmQTL_plate5_8.20.2019,I10,10000,206,r09c10f03p01-ch5sk1fk1fl1.tiff,r09c10f03p01-ch4sk1fk1fl1.tiff,r09c10f03p01-ch3sk1fk1fl1.tiff,r09c10f03p01-ch2sk1fk1fl1.tiff,r09c10f03p01-ch1sk1fk1fl1.tiff
BR00107339,I10,9,5,BR00107339,cmQTL_plate5_8.20.2019,I10,10000,206,r09c10f05p01-ch5sk1fk1fl1.tiff,r09c10f05p01-ch4sk1fk1fl1.tiff,r09c10f05p01-ch3sk1fk1fl1.tiff,r09c10f05p01-ch2sk1fk1fl1.tiff,r09c10f05p01-ch1sk1fk1fl1.tiff
BR00107339,I12,9,3,BR00107339,cmQTL_plate5_8.20.2019,I12,10000,198,r09c12f03p01-ch5sk1fk1fl1.tiff,r09c12f03p01-ch4sk1fk1fl1.tiff,r09c12f03p01-ch3sk1fk1fl1.tiff,r09c12f03p01-ch2sk1fk1fl1.tiff,r09c12f03p01-ch1sk1fk1fl1.tiff
BR00107339,I12,9,5,BR00107339,cmQTL_plate5_8.20.2019,I12,10000,198,r09c12f05p01-ch5sk1fk1fl1.tiff,r09c12f05p01-ch4sk1fk1fl1.tiff,r09c12f05p01-ch3sk1fk1fl1.tiff,r09c12f05p01-ch2sk1fk1fl1.tiff,r09c12f05p01-ch1sk1fk1fl1.tiff
BR00107339,I22,9,3,BR00107339,cmQTL_plate5_8.20.2019,I22,10000,228,r09c22f03p01-ch5sk1fk1fl1.tiff,r09c22f03p01-ch4sk1fk1fl1.tiff,r09c22f03p01-ch3sk1fk1fl1.tiff,r09c22f03p01-ch2sk1fk1fl1.tiff,r09c22f03p01-ch1sk1fk1fl1.tiff
BR00107339,I22,9,5,BR00107339,cmQTL_plate5_8.20.2019,I22,10000,228,r09c22f05p01-ch5sk1fk1fl1.tiff,r09c22f05p01-ch4sk1fk1fl1.tiff,r09c22f05p01-ch3sk1fk1fl1.tiff,r09c22f05p01-ch2sk1fk1fl1.tiff,r09c22f05p01-ch1sk1fk1fl1.tiff
BR00107339,J02,10,3,BR00107339,cmQTL_plate5_8.20.2019,J02,10000,210,r10c02f03p01-ch5sk1fk1fl1.tiff,r10c02f03p01-ch4sk1fk1fl1.tiff,r10c02f03p01-ch3sk1fk1fl1.tiff,r10c02f03p01-ch2sk1fk1fl1.tiff,r10c02f03p01-ch1sk1fk1fl1.tiff
BR00107339,J02,10,5,BR00107339,cmQTL_plate5_8.20.2019,J02,10000,210,r10c02f05p01-ch5sk1fk1fl1.tiff,r10c02f05p01-ch4sk1fk1fl1.tiff,r10c02f05p01-ch3sk1fk1fl1.tiff,r10c02f05p01-ch2sk1fk1fl1.tiff,r10c02f05p01-ch1sk1fk1fl1.tiff
BR00107339,J14,10,3,BR00107339,cmQTL_plate5_8.20.2019,J14,10000,141,r10c14f03p01-ch5sk1fk1fl1.tiff,r10c14f03p01-ch4sk1fk1fl1.tiff,r10c14f03p01-ch3sk1fk1fl1.tiff,r10c14f03p01-ch2sk1fk1fl1.tiff,r10c14f03p01-ch1sk1fk1fl1.tiff
BR00107339,J14,10,5,BR00107339,cmQTL_plate5_8.20.2019,J14,10000,141,r10c14f05p01-ch5sk1fk1fl1.tiff,r10c14f05p01-ch4sk1fk1fl1.tiff,r10c14f05p01-ch3sk1fk1fl1.tiff,r10c14f05p01-ch2sk1fk1fl1.tiff,r10c14f05p01-ch1sk1fk1fl1.tiff
BR00107339,K04,11,3,BR00107339,cmQTL_plate5_8.20.2019,K04,10000,226,r11c04f03p01-ch5sk1fk1fl1.tiff,r11c04f03p01-ch4sk1fk1fl1.tiff,r11c04f03p01-ch3sk1fk1fl1.tiff,r11c04f03p01-ch2sk1fk1fl1.tiff,r11c04f03p01-ch1sk1fk1fl1.tiff
BR00107339,K04,11,5,BR00107339,cmQTL_plate5_8.20.2019,K04,10000,226,r11c04f05p01-ch5sk1fk1fl1.tiff,r11c04f05p01-ch4sk1fk1fl1.tiff,r11c04f05p01-ch3sk1fk1fl1.tiff,r11c04f05p01-ch2sk1fk1fl1.tiff,r11c04f05p01-ch1sk1fk1fl1.tiff
BR00107339,K17,11,3,BR00107339,cmQTL_plate5_8.20.2019,K17,10000,216,r11c17f03p01-ch5sk1fk1fl1.tiff,r11c17f03p01-ch4sk1fk1fl1.tiff,r11c17f03p01-ch3sk1fk1fl1.tiff,r11c17f03p01-ch2sk1fk1fl1.tiff,r11c17f03p01-ch1sk1fk1fl1.tiff
BR00107339,K17,11,5,BR00107339,cmQTL_plate5_8.20.2019,K17,10000,216,r11c17f05p01-ch5sk1fk1fl1.tiff,r11c17f05p01-ch4sk1fk1fl1.tiff,r11c17f05p01-ch3sk1fk1fl1.tiff,r11c17f05p01-ch2sk1fk1fl1.tiff,r11c17f05p01-ch1sk1fk1fl1.tiff
BR00107339,L05,12,3,BR00107339,cmQTL_plate5_8.20.2019,L05,10000,227,r12c05f03p01-ch5sk1fk1fl1.tiff,r12c05f03p01-ch4sk1fk1fl1.tiff,r12c05f03p01-ch3sk1fk1fl1.tiff,r12c05f03p01-ch2sk1fk1fl1.tiff,r12c05f03p01-ch1sk1fk1fl1.tiff
BR00107339,L05,12,5,BR00107339,cmQTL_plate5_8.20.2019,L05,10000,227,r12c05f05p01-ch5sk1fk1fl1.tiff,r12c05f05p01-ch4sk1fk1fl1.tiff,r12c05f05p01-ch3sk1fk1fl1.tiff,r12c05f05p01-ch2sk1fk1fl1.tiff,r12c05f05p01-ch1sk1fk1fl1.tiff
BR00107339,L09,12,3,BR00107339,cmQTL_plate5_8.20.2019,L09,10000,212,r12c09f03p01-ch5sk1fk1fl1.tiff,r12c09f03p01-ch4sk1fk1fl1.tiff,r12c09f03p01-ch3sk1fk1fl1.tiff,r12c09f03p01-ch2sk1fk1fl1.tiff,r12c09f03p01-ch1sk1fk1fl1.tiff
BR00107339,L09,12,5,BR00107339,cmQTL_plate5_8.20.2019,L09,10000,212,r12c09f05p01-ch5sk1fk1fl1.tiff,r12c09f05p01-ch4sk1fk1fl1.tiff,r12c09f05p01-ch3sk1fk1fl1.tiff,r12c09f05p01-ch2sk1fk1fl1.tiff,r12c09f05p01-ch1sk1fk1fl1.tiff
BR00107339,L13,12,3,BR00107339,cmQTL_plate5_8.20.2019,L13,10000,225,r12c13f03p01-ch5sk1fk1fl1.tiff,r12c13f03p01-ch4sk1fk1fl1.tiff,r12c13f03p01-ch3sk1fk1fl1.tiff,r12c13f03p01-ch2sk1fk1fl1.tiff,r12c13f03p01-ch1sk1fk1fl1.tiff
BR00107339,L13,12,5,BR00107339,cmQTL_plate5_8.20.2019,L13,10000,225,r12c13f05p01-ch5sk1fk1fl1.tiff,r12c13f05p01-ch4sk1fk1fl1.tiff,r12c13f05p01-ch3sk1fk1fl1.tiff,r12c13f05p01-ch2sk1fk1fl1.tiff,r12c13f05p01-ch1sk1fk1fl1.tiff
BR00107339,L23,12,3,BR00107339,cmQTL_plate5_8.20.2019,L23,10000,218,r12c23f03p01-ch5sk1fk1fl1.tiff,r12c23f03p01-ch4sk1fk1fl1.tiff,r12c23f03p01-ch3sk1fk1fl1.tiff,r12c23f03p01-ch2sk1fk1fl1.tiff,r12c23f03p01-ch1sk1fk1fl1.tiff
BR00107339,L23,12,5,BR00107339,cmQTL_plate5_8.20.2019,L23,10000,218,r12c23f05p01-ch5sk1fk1fl1.tiff,r12c23f05p01-ch4sk1fk1fl1.tiff,r12c23f05p01-ch3sk1fk1fl1.tiff,r12c23f05p01-ch2sk1fk1fl1.tiff,r12c23f05p01-ch1sk1fk1fl1.tiff
BR00107339,M11,13,3,BR00107339,cmQTL_plate5_8.20.2019,M11,10000,190,r13c11f03p01-ch5sk1fk1fl1.tiff,r13c11f03p01-ch4sk1fk1fl1.tiff,r13c11f03p01-ch3sk1fk1fl1.tiff,r13c11f03p01-ch2sk1fk1fl1.tiff,r13c11f03p01-ch1sk1fk1fl1.tiff
BR00107339,M11,13,5,BR00107339,cmQTL_plate5_8.20.2019,M11,10000,190,r13c11f05p01-ch5sk1fk1fl1.tiff,r13c11f05p01-ch4sk1fk1fl1.tiff,r13c11f05p01-ch3sk1fk1fl1.tiff,r13c11f05p01-ch2sk1fk1fl1.tiff,r13c11f05p01-ch1sk1fk1fl1.tiff
BR00107339,M13,13,3,BR00107339,cmQTL_plate5_8.20.2019,M13,10000,211,r13c13f03p01-ch5sk1fk1fl1.tiff,r13c13f03p01-ch4sk1fk1fl1.tiff,r13c13f03p01-ch3sk1fk1fl1.tiff,r13c13f03p01-ch2sk1fk1fl1.tiff,r13c13f03p01-ch1sk1fk1fl1.tiff
BR00107339,M13,13,5,BR00107339,cmQTL_plate5_8.20.2019,M13,10000,211,r13c13f05p01-ch5sk1fk1fl1.tiff,r13c13f05p01-ch4sk1fk1fl1.tiff,r13c13f05p01-ch3sk1fk1fl1.tiff,r13c13f05p01-ch2sk1fk1fl1.tiff,r13c13f05p01-ch1sk1fk1fl1.tiff
BR00107339,M15,13,3,BR00107339,cmQTL_plate5_8.20.2019,M15,10000,220,r13c15f03p01-ch5sk1fk1fl1.tiff,r13c15f03p01-ch4sk1fk1fl1.tiff,r13c15f03p01-ch3sk1fk1fl1.tiff,r13c15f03p01-ch2sk1fk1fl1.tiff,r13c15f03p01-ch1sk1fk1fl1.tiff
BR00107339,M15,13,5,BR00107339,cmQTL_plate5_8.20.2019,M15,10000,220,r13c15f05p01-ch5sk1fk1fl1.tiff,r13c15f05p01-ch4sk1fk1fl1.tiff,r13c15f05p01-ch3sk1fk1fl1.tiff,r13c15f05p01-ch2sk1fk1fl1.tiff,r13c15f05p01-ch1sk1fk1fl1.tiff
BR00107339,M20,13,3,BR00107339,cmQTL_plate5_8.20.2019,M20,10000,201,r13c20f03p01-ch5sk1fk1fl1.tiff,r13c20f03p01-ch4sk1fk1fl1.tiff,r13c20f03p01-ch3sk1fk1fl1.tiff,r13c20f03p01-ch2sk1fk1fl1.tiff,r13c20f03p01-ch1sk1fk1fl1.tiff
BR00107339,M20,13,5,BR00107339,cmQTL_plate5_8.20.2019,M20,10000,201,r13c20f05p01-ch5sk1fk1fl1.tiff,r13c20f05p01-ch4sk1fk1fl1.tiff,r13c20f05p01-ch3sk1fk1fl1.tiff,r13c20f05p01-ch2sk1fk1fl1.tiff,r13c20f05p01-ch1sk1fk1fl1.tiff
BR00107339,M21,13,3,BR00107339,cmQTL_plate5_8.20.2019,M21,10000,223,r13c21f03p01-ch5sk1fk1fl1.tiff,r13c21f03p01-ch4sk1fk1fl1.tiff,r13c21f03p01-ch3sk1fk1fl1.tiff,r13c21f03p01-ch2sk1fk1fl1.tiff,r13c21f03p01-ch1sk1fk1fl1.tiff
BR00107339,M21,13,5,BR00107339,cmQTL_plate5_8.20.2019,M21,10000,223,r13c21f05p01-ch5sk1fk1fl1.tiff,r13c21f05p01-ch4sk1fk1fl1.tiff,r13c21f05p01-ch3sk1fk1fl1.tiff,r13c21f05p01-ch2sk1fk1fl1.tiff,r13c21f05p01-ch1sk1fk1fl1.tiff
BR00107339,N02,14,3,BR00107339,cmQTL_plate5_8.20.2019,N02,10000,200,r14c02f03p01-ch5sk1fk1fl1.tiff,r14c02f03p01-ch4sk1fk1fl1.tiff,r14c02f03p01-ch3sk1fk1fl1.tiff,r14c02f03p01-ch2sk1fk1fl1.tiff,r14c02f03p01-ch1sk1fk1fl1.tiff
BR00107339,N02,14,5,BR00107339,cmQTL_plate5_8.20.2019,N02,10000,200,r14c02f05p01-ch5sk1fk1fl1.tiff,r14c02f05p01-ch4sk1fk1fl1.tiff,r14c02f05p01-ch3sk1fk1fl1.tiff,r14c02f05p01-ch2sk1fk1fl1.tiff,r14c02f05p01-ch1sk1fk1fl1.tiff
BR00107339,N03,14,3,BR00107339,cmQTL_plate5_8.20.2019,N03,10000,222,r14c03f03p01-ch5sk1fk1fl1.tiff,r14c03f03p01-ch4sk1fk1fl1.tiff,r14c03f03p01-ch3sk1fk1fl1.tiff,r14c03f03p01-ch2sk1fk1fl1.tiff,r14c03f03p01-ch1sk1fk1fl1.tiff
BR00107339,N03,14,5,BR00107339,cmQTL_plate5_8.20.2019,N03,10000,222,r14c03f05p01-ch5sk1fk1fl1.tiff,r14c03f05p01-ch4sk1fk1fl1.tiff,r14c03f05p01-ch3sk1fk1fl1.tiff,r14c03f05p01-ch2sk1fk1fl1.tiff,r14c03f05p01-ch1sk1fk1fl1.tiff
BR00107339,N05,14,3,BR00107339,cmQTL_plate5_8.20.2019,N05,10000,229,r14c05f03p01-ch5sk1fk1fl1.tiff,r14c05f03p01-ch4sk1fk1fl1.tiff,r14c05f03p01-ch3sk1fk1fl1.tiff,r14c05f03p01-ch2sk1fk1fl1.tiff,r14c05f03p01-ch1sk1fk1fl1.tiff
BR00107339,N05,14,5,BR00107339,cmQTL_plate5_8.20.2019,N05,10000,229,r14c05f05p01-ch5sk1fk1fl1.tiff,r14c05f05p01-ch4sk1fk1fl1.tiff,r14c05f05p01-ch3sk1fk1fl1.tiff,r14c05f05p01-ch2sk1fk1fl1.tiff,r14c05f05p01-ch1sk1fk1fl1.tiff
BR00107339,N08,14,3,BR00107339,cmQTL_plate5_8.20.2019,N08,10000,202,r14c08f03p01-ch5sk1fk1fl1.tiff,r14c08f03p01-ch4sk1fk1fl1.tiff,r14c08f03p01-ch3sk1fk1fl1.tiff,r14c08f03p01-ch2sk1fk1fl1.tiff,r14c08f03p01-ch1sk1fk1fl1.tiff
BR00107339,N08,14,5,BR00107339,cmQTL_plate5_8.20.2019,N08,10000,202,r14c08f05p01-ch5sk1fk1fl1.tiff,r14c08f05p01-ch4sk1fk1fl1.tiff,r14c08f05p01-ch3sk1fk1fl1.tiff,r14c08f05p01-ch2sk1fk1fl1.tiff,r14c08f05p01-ch1sk1fk1fl1.tiff
BR00107339,N18,14,3,BR00107339,cmQTL_plate5_8.20.2019,N18,10000,230,r14c18f03p01-ch5sk1fk1fl1.tiff,r14c18f03p01-ch4sk1fk1fl1.tiff,r14c18f03p01-ch3sk1fk1fl1.tiff,r14c18f03p01-ch2sk1fk1fl1.tiff,r14c18f03p01-ch1sk1fk1fl1.tiff
BR00107339,N18,14,5,BR00107339,cmQTL_plate5_8.20.2019,N18,10000,230,r14c18f05p01-ch5sk1fk1fl1.tiff,r14c18f05p01-ch4sk1fk1fl1.tiff,r14c18f05p01-ch3sk1fk1fl1.tiff,r14c18f05p01-ch2sk1fk1fl1.tiff,r14c18f05p01-ch1sk1fk1fl1.tiff
BR00107339,O02,15,3,BR00107339,cmQTL_plate5_8.20.2019,O02,10000,196,r15c02f03p01-ch5sk1fk1fl1.tiff,r15c02f03p01-ch4sk1fk1fl1.tiff,r15c02f03p01-ch3sk1fk1fl1.tiff,r15c02f03p01-ch2sk1fk1fl1.tiff,r15c02f03p01-ch1sk1fk1fl1.tiff
BR00107339,O02,15,5,BR00107339,cmQTL_plate5_8.20.2019,O02,10000,196,r15c02f05p01-ch5sk1fk1fl1.tiff,r15c02f05p01-ch4sk1fk1fl1.tiff,r15c02f05p01-ch3sk1fk1fl1.tiff,r15c02f05p01-ch2sk1fk1fl1.tiff,r15c02f05p01-ch1sk1fk1fl1.tiff
BR00107339,O12,15,3,BR00107339,cmQTL_plate5_8.20.2019,O12,10000,207,r15c12f03p01-ch5sk1fk1fl1.tiff,r15c12f03p01-ch4sk1fk1fl1.tiff,r15c12f03p01-ch3sk1fk1fl1.tiff,r15c12f03p01-ch2sk1fk1fl1.tiff,r15c12f03p01-ch1sk1fk1fl1.tiff
BR00107339,O12,15,5,BR00107339,cmQTL_plate5_8.20.2019,O12,10000,207,r15c12f05p01-ch5sk1fk1fl1.tiff,r15c12f05p01-ch4sk1fk1fl1.tiff,r15c12f05p01-ch3sk1fk1fl1.tiff,r15c12f05p01-ch2sk1fk1fl1.tiff,r15c12f05p01-ch1sk1fk1fl1.tiff
BR00107339,O19,15,3,BR00107339,cmQTL_plate5_8.20.2019,O19,10000,199,r15c19f03p01-ch5sk1fk1fl1.tiff,r15c19f03p01-ch4sk1fk1fl1.tiff,r15c19f03p01-ch3sk1fk1fl1.tiff,r15c19f03p01-ch2sk1fk1fl1.tiff,r15c19f03p01-ch1sk1fk1fl1.tiff
BR00107339,O19,15,5,BR00107339,cmQTL_plate5_8.20.2019,O19,10000,199,r15c19f05p01-ch5sk1fk1fl1.tiff,r15c19f05p01-ch4sk1fk1fl1.tiff,r15c19f05p01-ch3sk1fk1fl1.tiff,r15c19f05p01-ch2sk1fk1fl1.tiff,r15c19f05p01-ch1sk1fk1fl1.tiff
BR00107339,P06,16,3,BR00107339,cmQTL_plate5_8.20.2019,P06,10000,194,r16c06f03p01-ch5sk1fk1fl1.tiff,r16c06f03p01-ch4sk1fk1fl1.tiff,r16c06f03p01-ch3sk1fk1fl1.tiff,r16c06f03p01-ch2sk1fk1fl1.tiff,r16c06f03p01-ch1sk1fk1fl1.tiff
BR00107339,P06,16,5,BR00107339,cmQTL_plate5_8.20.2019,P06,10000,194,r16c06f05p01-ch5sk1fk1fl1.tiff,r16c06f05p01-ch4sk1fk1fl1.tiff,r16c06f05p01-ch3sk1fk1fl1.tiff,r16c06f05p01-ch2sk1fk1fl1.tiff,r16c06f05p01-ch1sk1fk1fl1.tiff
BR00107339,P10,16,3,BR00107339,cmQTL_plate5_8.20.2019,P10,10000,204,r16c10f03p01-ch5sk1fk1fl1.tiff,r16c10f03p01-ch4sk1fk1fl1.tiff,r16c10f03p01-ch3sk1fk1fl1.tiff,r16c10f03p01-ch2sk1fk1fl1.tiff,r16c10f03p01-ch1sk1fk1fl1.tiff
BR00107339,P10,16,5,BR00107339,cmQTL_plate5_8.20.2019,P10,10000,204,r16c10f05p01-ch5sk1fk1fl1.tiff,r16c10f05p01-ch4sk1fk1fl1.tiff,r16c10f05p01-ch3sk1fk1fl1.tiff,r16c10f05p01-ch2sk1fk1fl1.tiff,r16c10f05p01-ch1sk1fk1fl1.tiff
BR00107339,P21,16,3,BR00107339,cmQTL_plate5_8.20.2019,P21,10000,221,r16c21f03p01-ch5sk1fk1fl1.tiff,r16c21f03p01-ch4sk1fk1fl1.tiff,r16c21f03p01-ch3sk1fk1fl1.tiff,r16c21f03p01-ch2sk1fk1fl1.tiff,r16c21f03p01-ch1sk1fk1fl1.tiff
